STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-12,0.0,",,E",39.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-13,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-14,,,39.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-15,0.0,",,E",39.0,,-1.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-16,0.0,",,E",39.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-17,,,39.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-18,0.0,",,E",39.0,,-1.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-19,0.0,",,E",39.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-20,0.0,",,E",39.0,,-4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-21,0.0,",,E",39.0,,-3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-22,0.0,",,E",39.0,,-2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-23,0.0,",,E",39.0,,-2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-24,,,39.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-25,0.0,",,E",39.0,,5.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-26,,,39.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-27,0.0,",,E",39.0,,3.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-28,,,39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-29,0.0,",,E",39.0,,0.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-30,,,39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-01,0.0,",,E",39.0,,-2.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-02,0.0,",,E",39.0,,-3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-03,0.0,",,E",39.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-04,,,39.0,,-2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-05,0.0,",,E",39.0,,0.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-06,0.0,",,E",39.0,,-4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-07,0.0,",,E",39.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-08,0.0,",,E",39.0,,-2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-09,0.0,",,E",39.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-10,0.0,",,E",39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-11,,,39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-14,0.0,",,E",39.0,,5.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-15,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-16,0.0,",,E",39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-17,,,39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-18,0.0,",,E",39.0,,3.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-19,,,39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-24,0.0,",,E",39.0,,1.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-25,,,39.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-30,0.0,",,E",39.0,,2.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-01-31,0.0,",,E",39.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-01,0.0,",,E",39.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-02,,,39.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-05,0.0,",,E",39.0,,5.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-06,,,39.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-07,0.0,",,E",39.0,,4.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-08,,,39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-09,0.0,",,E",39.0,,3.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-10,0.0,",,E",39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-11,,,39.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-12,0.0,",,E",39.0,,4.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-13,,,39.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-15,0.0,",,E",39.0,,2.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-16,0.0,",,E",39.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-17,,,39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-24,0.0,",,E",39.0,,6.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-25,,,39.0,,-2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-27,0.0,",,E",39.0,,7.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-28,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-02-29,0.0,",,E",39.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-01,0.0,",,E",39.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-02,0.0,",,E",39.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-03,,,39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-05,1.0,",,E",39.0,,6.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-06,3.0,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-07,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-08,,,39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-09,0.0,",,E",39.0,,9.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-10,0.0,",,E",39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-11,0.0,",,E",39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-12,,,39.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-15,0.2,",,E",39.0,,11.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-16,0.0,",,E",39.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-17,0.0,",,E",39.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-18,0.0,",,E",39.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-19,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-20,,,39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-03-31,0.0,",,E",39.0,,15.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-04-01,,,39.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-04-26,0.0,",,E",39.0,,18.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-04-27,,,39.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-09,0.0,",,E",39.0,,20.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-10,,,39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-12,0.0,",,E",39.0,,21.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-13,0.0,",,E",39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-19,0.0,",,E",39.0,,21.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-20,0.0,",,E",39.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-21,,,39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-24,0.0,",,E",39.0,,18.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-25,,,39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-26,0.0,",,E",39.0,,20.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-27,0.0,",,E",39.0,,16.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-28,,,39.0,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-05-31,0.0,",,E",39.0,,22.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-01,0.0,",,E",39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-02,0.0,",,E",39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-03,0.0,",,E",39.0,,22.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-04,,,39.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-05,0.0,",,E",39.0,,23.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-06,,,39.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-07,0.0,",,E",39.0,,23.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-09,0.0,",,E",39.0,,22.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-10,,,39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-11,0.0,",,E",39.0,,22.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-12,,,39.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-14,0.0,",,E",39.0,,22.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-15,0.0,",,E",39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-16,,,39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-17,0.0,",,E",39.0,,25.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-18,,,39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-25,0.0,",,E",39.0,,26.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-26,0.0,",,E",39.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-27,,,39.0,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-28,0.0,",,E",39.0,,24.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-29,0.0,",,E",39.0,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-06-30,0.0,",,E",39.0,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-01,,,39.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-08,0.0,",,E",39.0,,25.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-09,,,39.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-22,0.0,",,E",39.0,,28.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-23,,,39.0,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-26,0.0,",,E",39.0,,27.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-07-27,,,39.0,,32.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-04,0.0,",,E",39.0,,24.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-05,,,39.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-16,0.0,",,E",39.0,,24.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-17,,,39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-30,0.0,",,E",39.0,,22.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-08-31,,,39.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-02,0.0,",,E",39.0,,21.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-03,,,39.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-06,0.0,",,E",39.0,,20.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-07,,,39.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-10,0.0,",,E",39.0,,23.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-11,,,39.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-18,0.0,",,E",39.0,,23.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-19,,,39.0,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-23,0.0,",,E",39.0,",,E",22.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-24,,,26.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-25,0.0,",,E",26.0,,19.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-26,0.0,",,E",26.0,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-27,0.0,",,E",26.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-28,,,26.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-29,0.0,",,E",26.0,,17.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-09-30,0.0,",,E",26.0,,14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-01,,,26.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-02,0.0,",,E",26.0,,18.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-03,,,26.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-04,0.0,",,E",26.0,,17.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-05,,,26.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-06,0.0,",,E",26.0,,17.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-07,0.0,",,E",26.0,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-08,0.0,",,E",26.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-09,0.0,",,E",26.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-10,0.0,",,E",26.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-11,0.0,",,E",26.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-12,0.0,",,E",26.0,,22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-13,,,26.0,,22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-14,0.0,",,E",26.0,,9.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-15,,,26.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-17,0.0,",,E",26.0,,10.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-18,0.0,",,E",26.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-19,0.0,",,E",26.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-20,0.0,",,E",26.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-21,0.0,",,E",26.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-22,0.0,",,E",26.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-23,0.0,",,E",26.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-24,0.0,",,E",26.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-25,,,26.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-28,0.0,",,E",26.0,,10.6,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-29,0.0,",,E",26.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-30,0.0,",,E",26.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-10-31,0.0,",,E",26.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-01,0.0,",,E",26.0,",,E",9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-02,0.0,",,E",25.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-03,,,25.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-04,0.0,",,E",25.0,,10.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-05,,,25.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-06,0.0,",,E",25.0,,9.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-07,,,25.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-09,0.0,",,E",25.0,,7.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-10,0.0,",,E",25.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-11,0.0,",,E",25.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-12,0.0,",,E",25.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-13,,,25.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-14,0.0,",,E",25.0,,9.6,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-15,0.0,",,E",25.0,",,E",8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-16,0.0,",,E",28.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-17,0.0,",,E",28.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-18,0.0,",,E",28.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-19,,,28.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-20,0.0,",,E",28.0,,8.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-21,,,28.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-22,3.1,",,E",28.0,,4.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-23,0.0,",,E",28.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-24,0.0,",,E",28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-25,0.0,",,E",28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-26,,,28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-28,0.0,",,E",28.0,,4.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-29,0.0,",,E",28.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-11-30,,,28.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-01,0.0,",,E",28.0,,1.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-02,0.0,",,E",28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-03,0.0,",,E",28.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-04,0.0,",,E",28.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-05,0.0,",,E",28.0,,0.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-06,0.0,",,E",28.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-07,0.0,",,E",28.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-08,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-09,0.0,",,E",28.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-10,0.0,",,E",28.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-11,0.0,",,E",28.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-12,3.0,",,E",28.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-13,0.0,",,E",28.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-14,0.0,",,E",28.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-15,,,28.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-16,0.0,",,E",28.0,,5.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-17,,,28.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-18,0.0,",,E",28.0,,6.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-19,0.0,",,E",28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-20,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-21,0.0,",,E",28.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-22,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-23,,,28.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-24,0.0,",,E",28.0,,4.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-25,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-26,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-27,1.0,",,E",28.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-28,2.0,",,E",28.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-29,0.0,",,E",28.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-30,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1932-12-31,,,28.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-07,0.0,",,E",28.0,,4.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-08,0.0,",,E",28.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-09,,,28.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-11,6.0,",,E",28.0,,-0.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-12,,,28.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-20,0.0,",,E",28.0,,1.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-21,,,28.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1933-01-22,0.0,",,E",28.0,,1.4,
