STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-23,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-24,0.0,",,E",33.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-25,0.0,",,E",37.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-26,0.0,",,E",37.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-27,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-28,0.0,",,E",33.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-29,0.0,",,E",34.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-30,0.0,",,E",35.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-31,0.0,",,E",37.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-01,0.0,",,E",37.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-02,0.0,",,E",30.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-03,0.0,",,E",35.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-04,0.0,",,E",33.4,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-10,0.0,",,E",37.0,",,E",15.4,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-11,0.0,",,E",35.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-12,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-13,0.0,",,E",30.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-14,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-15,0.0,",,E",33.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-16,0.0,",,E",34.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-17,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-18,0.0,",,E",35.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-19,0.0,",,E",35.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-20,0.0,",,E",35.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-21,0.0,",,E",37.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-22,0.0,",,E",30.0,",,E",20.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-23,0.0,",,E",32.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-24,0.0,",,E",32.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-25,0.0,",,E",32.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-26,0.0,",,E",32.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-27,0.0,",,E",34.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-28,0.0,",,E",34.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-29,0.0,",,E",33.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-30,0.0,",,E",31.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-08-31,0.0,",,E",30.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-01,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-02,0.9,",,E",29.0,",,E",19.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-03,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-04,0.0,",,E",26.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-05,0.0,",,E",26.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-06,0.0,",,E",28.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-07,0.0,",,E",25.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-08,0.0,",,E",27.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-09,0.0,",,E",28.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-10,0.0,",,E",29.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-11,0.0,",,E",29.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-12,0.0,",,E",28.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-13,3.6,",,E",29.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-14,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-15,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-16,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-17,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-18,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-19,0.0,",,E",24.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-20,0.0,",,E",24.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-21,0.0,",,E",26.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-22,0.0,",,E",30.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-23,0.0,",,E",28.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-24,0.0,",,E",29.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-25,0.0,",,E",30.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-26,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-27,0.0,",,E",28.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-28,0.0,",,E",27.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-29,0.0,",,E",26.4,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-09-30,0.0,",,E",27.0,",,E",10.4,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-01,0.0,",,E",27.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-02,0.0,",,E",27.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-03,0.0,",,E",28.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-04,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-05,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-06,0.0,",,E",23.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-07,0.0,",,E",23.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-08,0.0,",,E",23.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-09,0.0,",,E",26.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-10,0.0,",,E",30.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-11,0.0,",,E",31.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-12,0.0,",,E",30.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-13,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-14,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-15,0.0,",,E",26.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-16,0.0,",,E",28.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-17,0.0,",,E",31.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-18,0.0,",,E",31.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-19,0.0,",,E",31.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-20,0.0,",,E",26.2,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-21,0.0,",,E",28.0,",,E",10.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-22,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-23,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-24,0.0,",,E",25.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-25,0.0,",,E",28.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-26,0.6,",,E",27.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-27,12.4,",,E",28.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-28,6.2,",,E",15.0,",,E",13.0,",I,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-29,21.8,",,E",11.0,",I,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-30,4.7,",,E",15.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-10-31,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-01,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-02,15.2,",,E",16.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-03,2.7,",,E",15.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-04,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-05,0.0,",,E",20.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-06,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-07,1.7,",,E",14.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-08,0.0,",,E",12.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-09,2.3,",,E",14.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-10,8.4,",,E",12.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-11,1.2,",,E",11.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-12,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-13,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-14,4.0,",,E",14.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-15,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-16,0.0,",,E",23.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-17,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-18,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-19,0.0,",,E",16.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-20,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-21,3.4,",,E",11.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-22,0.0,",,E",12.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-23,0.0,",,E",20.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-24,0.0,",,E",19.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-25,0.0,",,E",21.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-26,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-27,0.0,",,E",24.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-28,2.6,",,E",16.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-29,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-11-30,9.7,",,E",12.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-01,2.8,",,E",10.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-02,0.0,",,E",12.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-03,0.0,",,E",13.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-04,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-05,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-06,14.2,",,E",12.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-07,0.0,",,E",11.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-08,0.0,",,E",14.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-09,0.0,",,E",14.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-10,0.0,",,E",9.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-11,0.0,",,E",11.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-12,0.0,",,E",12.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-13,0.0,",,E",13.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-14,0.0,",,E",14.0,",,E",-1.2,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-15,0.0,",,E",13.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-16,0.0,",,E",12.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-17,0.0,",,E",12.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-18,0.0,",,E",14.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-19,6.0,",,E",12.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-20,2.0,",,E",12.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-21,0.0,",,E",9.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-22,0.0,",,E",12.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-23,0.0,",,E",14.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-24,0.0,",,E",15.2,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-25,0.0,",,E",16.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-26,0.0,",,E",14.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-27,0.0,",,E",15.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-28,0.0,",,E",16.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-29,0.0,",,E",15.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-30,0.0,",,E",14.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-12-31,0.0,",,E",15.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-01,0.0,",,E",12.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-02,0.0,",,E",13.8,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-03,0.0,",,E",17.0,",,E",2.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-04,2.7,",,E",14.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-05,0.0,",,E",12.8,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-06,0.0,",,E",12.0,",,E",5.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-07,0.0,",,E",12.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-08,0.6,",,E",16.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-09,5.4,",,E",11.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-10,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-11,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-12,0.0,",,E",20.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-13,0.0,",,E",18.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-14,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-15,0.0,",,E",17.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-16,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-17,0.0,",,E",13.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-18,0.0,",,E",18.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-19,0.0,",,E",19.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-20,0.0,",,E",20.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-21,0.0,",,E",21.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-22,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-23,24.8,",,E",16.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-24,8.9,",,E",9.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-25,0.0,",,E",13.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-26,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-27,0.0,",,E",12.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-28,0.0,",,E",11.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-29,0.9,",,E",11.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-30,0.0,",,E",8.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-01-31,0.0,",,E",6.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-01,0.0,",,E",9.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-02,0.0,",,E",11.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-03,0.0,",,E",11.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-04,7.0,",,E",12.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-05,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-06,9.7,",,E",14.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-07,9.7,",,E",14.0,",,E",6.2,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-08,3.0,",,E",12.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-09,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-10,7.6,",,E",18.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-11,7.4,",,E",11.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-12,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-13,3.3,",,E",12.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-14,0.0,",,E",13.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-15,1.0,",,E",15.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-16,4.8,",,E",15.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-17,7.3,",,E",18.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-18,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1924-02-19,2.8,",,E",11.0,",,E",5.0,",,E"
