STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-14,0.0,",,I",28.1,",,G",9.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-15,0.0,",,I",26.0,",,G",8.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-16,0.0,",,I",20.2,",,G",7.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-17,0.0,",,I",20.6,",,G",4.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-18,0.0,",,I",22.5,",,G",3.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-19,0.0,",,I",22.4,",,G",7.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-20,0.0,",,I",26.0,",,G",5.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-21,0.0,",,I",27.1,",,G",8.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-22,0.0,",,I",29.1,",,G",13.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-23,0.0,",,I",30.6,",,G",18.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-24,0.0,",,I",27.1,",,G",17.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-25,0.0,",,I",24.8,",,G",11.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-26,0.0,",,I",27.1,",,G",10.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-27,0.0,",,I",23.6,",,G",7.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-28,0.0,",,I",27.1,",,G",13.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-29,0.0,",,I",24.6,",,G",9.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-30,0.0,",,I",28.0,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-31,0.0,",,I",26.6,",,G",8.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-01,0.0,",,I",20.9,",,G",8.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-02,0.0,",,I",22.9,",,G",3.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-03,0.0,",,I",26.9,",,G",5.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-04,0.0,",,I",28.5,",,G",7.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-05,0.0,",,I",27.3,",,G",12.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-06,0.0,",,I",27.1,",,G",15.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-07,0.0,",,I",26.1,",,G",14.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-08,0.0,",,I",29.8,",,G",16.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-09,0.0,",,I",30.8,",,G",12.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-10,0.0,",,I",27.4,",,G",12.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-11,0.0,",,I",26.0,",,G",15.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-12,,,27.8,",,G",11.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-13,0.0,",,I",19.7,",,G",9.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-14,2.0,",,I",19.4,",,G",8.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-15,0.0,",,I",21.7,",,G",6.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-16,0.0,",,I",24.3,",,G",8.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-17,0.0,",,I",29.4,",,G",8.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-18,0.0,",,I",26.9,",,G",12.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-19,0.0,",,I",25.0,",,G",12.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-20,0.0,",,I",35.0,",,G",17.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-21,0.0,",,I",30.0,",,G",17.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-22,0.0,",,I",24.6,",,G",12.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-23,,,22.3,",,G",14.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-24,0.0,",,I",24.0,",,G",6.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-25,0.0,",,I",25.8,",,G",8.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-26,0.0,",,I",27.3,",,G",8.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-27,0.0,",,I",30.7,",,G",9.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-28,0.0,",,I",33.8,",,G",13.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-29,0.0,",,I",28.0,",,G",13.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-04-30,0.0,",,I",23.8,",,G",11.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-01,0.0,",,I",29.6,",,G",8.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-02,0.0,",,I",35.3,",,G",16.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-03,0.0,",,I",22.2,",,G",15.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-04,0.0,",,I",22.6,",,G",10.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-05,0.0,",,I",22.9,",,G",9.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-06,0.0,",,I",24.0,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-07,0.0,",,I",27.9,",,G",7.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-08,0.0,",,I",28.7,",,G",14.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-09,0.0,",,I",31.0,",,G",13.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-10,0.0,",,I",33.9,",,G",12.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-11,0.0,",,I",34.7,",,G",16.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-12,0.0,",,I",37.0,",,G",16.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-13,0.0,",,I",37.1,",,G",12.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-14,0.0,",,I",35.2,",,G",13.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-15,0.0,",,I",39.6,",,G",14.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-16,,,40.0,",,G",18.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-17,0.0,",,I",37.3,",,G",22.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-18,0.0,",,I",36.3,",,G",13.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-19,0.0,",,I",37.3,",,G",14.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-20,0.0,",,I",35.1,",,G",17.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-21,,,36.8,",,G",21.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-22,,,38.9,",,G",19.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-23,,,38.4,",,G",20.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-24,,,37.2,",,G",27.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-25,0.0,",,I",35.7,",,G",24.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-26,0.0,",,I",36.8,",,G",23.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-27,0.0,",,I",36.2,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-28,0.0,",,I",39.2,",,G",22.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-29,0.0,",,I",37.1,",,G",22.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-30,0.0,",,I",35.0,",,G",23.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-05-31,0.0,",,I",35.0,",,G",23.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-01,0.0,",,I",36.7,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-02,0.0,",,I",38.1,",,G",24.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-03,,,37.8,",,G",25.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-04,0.0,",,I",38.0,",,G",22.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-05,0.0,",,I",35.8,",,G",16.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-06,0.0,",,I",37.1,",,G",17.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-07,0.0,",,I",34.3,",,G",23.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-08,0.0,",,I",34.0,",,G",23.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-09,0.0,",,I",39.5,",,G",25.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-10,0.0,",,I",36.0,",,G",23.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-11,,,40.3,",,G",19.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-12,0.0,",,I",40.2,",,G",21.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-13,0.0,",,I",37.4,",,G",21.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-14,0.0,",,I",33.5,",,G",19.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-15,0.0,",,I",33.3,",,G",23.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-16,,,32.7,",,G",22.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-17,0.0,",,I",32.9,",,G",19.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-18,0.0,",,I",33.1,",,G",22.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-19,0.0,",,I",32.9,",,G",22.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-20,0.0,",,I",35.3,",,G",21.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-21,0.0,",,I",37.3,",,G",23.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-22,0.0,",,I",39.3,",,G",19.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-23,0.0,",,I",40.2,",,G",19.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-24,0.0,",,I",40.7,",,G",24.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-25,0.0,",,I",41.0,",,G",25.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-26,0.0,",,I",41.8,",,G",25.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-27,0.0,",,I",40.8,",,G",29.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-28,0.0,",,I",40.2,",,G",26.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-29,0.0,",,I",39.4,",,G",26.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-06-30,0.0,",,I",44.0,",,G",29.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-01,0.0,",,I",45.6,",,G",28.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-02,0.0,",,I",45.0,",,G",29.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-03,0.0,",,I",44.3,",,G",24.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-04,0.0,",,I",38.9,",,G",26.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-05,0.0,",,I",36.1,",,G",26.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-06,0.0,",,I",35.3,",,G",24.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-07,0.0,",,I",38.1,",,G",25.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-08,0.0,",,I",42.1,",,G",21.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-09,0.0,",,I",41.3,",,G",23.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-10,0.0,",,I",40.2,",,G",27.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-11,0.0,",,I",40.1,",,G",26.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-12,0.0,",,I",41.8,",,G",25.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-13,0.0,",,I",43.3,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-14,0.0,",,I",43.7,",,G",23.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-15,0.0,",,I",44.6,",,G",26.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-16,0.0,",,I",44.1,",,G",30.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-17,0.0,",,I",41.1,",,G",29.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-18,0.0,",,I",38.5,",,G",27.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-19,0.0,",,I",38.7,",,G",25.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-20,0.0,",,I",40.6,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-21,0.0,",,I",41.6,",,G",25.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-22,0.0,",,I",42.6,",,G",26.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-23,0.0,",,I",42.0,",,G",26.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-24,0.0,",,I",42.9,",,G",30.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-25,0.0,",,I",43.1,",,G",28.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-26,0.0,",,I",41.5,",,G",31.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-27,0.0,",,I",40.2,",,G",30.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-28,0.0,",,I",42.0,",,G",23.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-29,0.0,",,I",42.6,",,G",25.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-30,0.0,",,I",43.4,",,G",23.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-07-31,0.0,",,I",43.0,",,G",26.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-01,0.0,",,I",43.5,",,G",27.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-02,0.0,",,I",44.0,",,G",30.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-03,0.0,",,I",44.6,",,G",28.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-04,0.0,",,I",45.5,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-05,0.0,",,I",44.6,",,G",26.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-06,0.0,",,I",44.4,",,G",27.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-07,0.0,",,I",43.0,",,G",26.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-08,0.0,",,I",44.0,",,G",23.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-09,0.0,",,I",44.7,",,G",21.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-10,0.0,",,I",45.1,",,G",28.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-11,0.0,",,I",44.8,",,G",26.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-12,0.0,",,I",45.4,",,G",22.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-13,0.0,",,I",44.1,",,G",29.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-14,0.0,",,I",44.3,",,G",28.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-15,0.0,",,I",45.8,",,G",29.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-16,0.0,",,I",45.0,",,G",23.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-17,0.0,",,I",44.7,",,G",22.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-18,0.0,",,I",46.5,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-19,0.0,",,I",45.0,",,G",24.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-20,0.0,",,I",44.7,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-21,0.0,",,I",44.4,",,G",25.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-22,0.0,",,I",44.4,",,G",24.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-23,0.0,",,I",41.4,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-24,0.0,",,I",38.0,",,G",27.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-25,0.0,",,I",37.6,",,G",23.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-26,0.0,",,I",37.4,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-27,0.0,",,I",38.9,",,G",26.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-28,0.0,",,I",38.7,",,G",23.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-29,0.0,",,I",36.9,",,G",23.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-30,0.0,",,I",37.1,",,G",23.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-08-31,0.0,",,I",38.3,",,G",19.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-01,0.0,",,I",39.1,",,G",19.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-02,0.0,",,I",40.0,",,G",19.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-03,0.0,",,I",40.4,",,G",18.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-04,0.0,",,I",40.6,",,G",19.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-05,,,42.1,",,G",24.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-06,0.0,",,I",38.2,",,G",20.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-07,0.0,",,I",31.6,",,G",23.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-08,0.0,",,I",32.3,",,G",18.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-09,0.0,",,I",33.9,",,G",17.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-10,0.0,",,I",33.0,",,G",17.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-11,0.0,",,I",32.0,",,G",21.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-12,0.0,",,I",33.3,",,G",17.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-13,0.0,",,I",33.8,",,G",16.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-14,0.0,",,I",33.3,",,G",18.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-15,0.0,",,I",33.9,",,G",19.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-16,0.0,",,I",35.3,",,G",16.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-17,0.0,",,I",36.8,",,G",18.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-18,0.0,",,I",36.4,",,G",19.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-19,0.0,",,I",34.7,",,G",15.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-20,0.0,",,I",32.7,",,G",16.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-21,0.0,",,I",34.0,",,G",19.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-22,0.0,",,I",37.6,",,G",16.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-23,0.0,",,I",37.6,",,G",22.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-24,0.0,",,I",34.3,",,G",23.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-25,,,30.4,",,G",23.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-26,,,33.0,",,G",20.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-27,,,35.0,",,G",21.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-28,0.0,",,I",33.0,",,G",19.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-29,0.0,",,I",34.5,",,G",23.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-09-30,0.0,",,I",35.2,",,G",16.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-01,0.0,",,I",35.2,",,G",13.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-02,0.0,",,I",35.9,",,G",13.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-03,0.0,",,I",35.6,",,G",17.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-04,0.0,",,I",30.1,",,G",18.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-05,0.0,",,I",29.8,",,G",15.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-06,0.0,",,I",32.4,",,G",13.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-07,0.0,",,I",33.8,",,G",19.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-08,0.0,",,I",34.4,",,G",21.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-09,0.0,",,I",35.7,",,G",20.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-10,0.0,",,I",32.8,",,G",14.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-11,0.0,",,I",26.2,",,G",18.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-12,0.0,",,I",25.5,",,G",17.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-13,0.0,",,I",28.1,",,G",15.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-14,0.0,",,I",30.3,",,G",13.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-15,0.0,",,I",32.9,",,G",13.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-16,0.0,",,I",33.9,",,G",13.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-10-17,0.0,",,I",27.2,",,G",18.0,",,G"
