STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-28,0.0,",,I",23.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-31,0.0,",,I",25.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-01,0.0,",,I",25.0,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-03,0.0,",,I",13.5,",,S",4.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-04,0.0,",,I",13.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-06,0.0,",,I",13.9,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-08,0.0,",,I",13.9,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-09,0.0,",,I",14.7,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-10,0.0,",,I",12.2,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-12,0.0,",,I",12.8,",,S",2.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-13,0.0,",,I",15.0,",,S",-1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-14,0.0,",,I",16.1,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-15,0.0,",,I",17.2,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-16,0.0,",,I",15.0,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-17,0.0,",,I",17.2,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-20,0.0,",,I",15.0,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-21,0.0,",,I",17.2,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-22,0.0,",,I",17.8,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-25,0.0,",,I",28.9,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-26,0.0,",,I",26.1,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-27,0.0,",,I",22.8,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-02-28,0.0,",,I",26.1,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-02,0.0,",,I",21.7,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-04,0.0,",,I",22.2,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-05,0.0,",,I",23.9,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-06,0.0,",,I",22.2,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-07,0.0,",,I",21.1,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-08,0.0,",,I",18.9,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-09,0.0,",,I",16.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-10,0.0,",,I",20.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-11,0.0,",,I",22.8,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-12,0.0,",,I",22.8,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-13,0.0,",,I",25.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-14,0.0,",,I",20.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-15,0.0,",,I",21.1,",,S",10.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-16,0.0,",,I",20.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-17,0.0,",,I",25.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-18,0.0,",,I",23.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-19,0.0,",,I",23.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-20,0.0,",,I",25.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-22,0.0,",,I",31.1,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-23,0.0,",,I",35.0,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-27,0.0,",,I",25.0,",,S",9.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-28,0.0,",,I",27.2,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-29,0.0,",,I",23.9,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-30,0.0,",,I",25.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-03-31,0.0,",,I",28.9,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-01,0.0,",,I",28.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-02,0.0,",,I",27.8,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-03,0.0,",,I",25.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-04,0.0,",,I",23.9,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-05,0.0,",,I",25.0,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-06,0.0,",,I",28.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-07,0.0,",,I",25.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-08,0.0,",,I",23.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-09,0.0,",,I",22.2,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-10,0.0,",,I",27.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-12,0.0,",,I",25.1,",,S",10.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-13,0.0,",,I",18.9,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-14,0.0,",,I",26.1,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-15,0.0,",,I",22.8,",,S",10.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-16,0.0,",,I",25.0,",,S",11.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-19,0.0,",,I",32.8,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-20,0.0,",,I",35.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-22,0.0,",,I",22.2,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-23,0.0,",,I",27.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-25,0.0,",,I",20.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-27,0.0,",,I",27.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-04-30,0.0,",,I",33.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-03,0.0,",,I",28.9,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-05,0.0,",,I",32.2,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-07,0.0,",,I",31.1,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-08,0.0,",,I",33.8,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-09,0.0,",,I",32.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-10,0.0,",,I",33.9,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-11,0.0,",,I",36.1,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-12,0.0,",,I",32.8,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-15,0.0,",,I",33.9,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-16,0.0,",,I",36.1,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-17,0.0,",,I",36.1,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-18,0.0,",,I",37.8,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-19,0.0,",,I",37.2,",,S",19.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-20,0.0,",,I",37.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-21,0.0,",,I",32.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-22,0.0,",,I",28.9,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-23,0.0,",,I",31.1,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-26,0.0,",,I",35.0,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-27,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-28,0.0,",,I",30.0,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-29,0.0,",,I",37.2,",,S",21.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-30,0.0,",,I",37.8,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-05-31,0.0,",,I",36.1,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-01,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-02,0.0,",,I",38.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-03,0.0,",,I",40.0,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-05,0.0,",,I",30.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-06,0.0,",,I",35.0,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-07,0.0,",,I",37.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-08,0.0,",,I",40.0,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-09,0.0,",,I",40.0,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-10,0.0,",,I",35.7,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-11,0.0,",,I",32.2,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-12,0.0,",,I",33.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-13,0.0,",,I",36.1,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-14,0.0,",,I",37.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-15,0.0,",,I",38.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-16,0.0,",,I",37.9,",,S",19.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-17,0.0,",,I",42.8,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-18,0.0,",,I",37.8,",,S",21.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-20,0.0,",,I",33.9,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-21,0.0,",,I",35.0,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-23,0.0,",,I",40.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-25,0.0,",,I",42.6,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-27,0.0,",,I",42.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-06-30,0.0,",,I",41.1,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-01,0.0,",,I",44.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-02,0.0,",,I",42.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-05,0.0,",,I",43.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-08,0.0,",,I",45.0,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-09,0.0,",,I",46.1,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-10,0.0,",,I",46.1,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-11,0.0,",,I",43.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-14,0.0,",,I",42.2,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-16,0.0,",,I",43.9,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-17,0.0,",,I",42.8,",,S",30.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-18,0.0,",,I",42.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-19,0.0,",,I",43.9,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-20,0.0,",,I",43.9,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-21,0.0,",,I",43.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-22,0.0,",,I",45.0,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-23,0.0,",,I",46.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-25,0.0,",,I",47.8,",,S",30.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-26,0.0,",,I",47.2,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-28,0.0,",,I",45.0,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-29,0.0,",,I",45.0,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-07-31,0.0,",,I",45.0,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-01,0.0,",,I",45.0,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-02,0.0,",,I",46.1,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-03,0.0,",,I",41.1,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-04,0.0,",,I",42.2,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-05,0.0,",,I",40.0,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-07,0.0,",,I",37.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-08,0.0,",,I",40.0,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-09,0.0,",,I",41.1,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-11,0.0,",,I",42.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-12,0.0,",,I",42.2,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-13,0.0,",,I",42.8,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-14,0.0,",,I",42.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-15,0.0,",,I",42.8,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-16,0.0,",,I",37.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-17,0.0,",,I",42.2,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-18,0.0,",,I",42.2,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-19,0.0,",,I",40.4,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-20,0.0,",,I",39.6,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-21,0.0,",,I",37.2,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-23,0.0,",,I",42.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-24,0.0,",,I",43.9,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-25,0.0,",,I",37.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-26,0.0,",,I",36.1,",,S",22.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-28,0.0,",,I",38.9,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-29,0.0,",,I",37.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-30,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-08-31,0.0,",,I",39.1,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-01,0.0,",,I",37.2,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-02,0.0,",,I",38.9,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-03,0.0,",,I",42.2,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-04,0.0,",,I",40.0,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-05,0.0,",,I",37.2,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-06,0.0,",,I",36.1,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-07,0.0,",,I",36.1,",,S",21.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-08,0.0,",,I",37.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-10,0.0,",,I",42.2,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-11,0.0,",,I",43.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-12,0.0,",,I",36.1,",,S",17.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-13,0.0,",,I",30.0,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-14,0.0,",,I",31.1,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-15,0.0,",,I",33.9,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-16,0.0,",,I",35.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-17,0.0,",,I",33.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-18,0.0,",,I",32.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-19,0.0,",,I",33.6,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-20,0.0,",,I",34.3,",,S",18.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-21,0.0,",,I",32.8,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-22,0.0,",,I",32.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-23,0.0,",,I",33.9,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-24,0.0,",,I",35.0,",,S",18.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-25,0.0,",,I",37.2,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-26,0.0,",,I",37.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-27,0.0,",,I",37.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-28,0.0,",,I",33.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-29,0.0,",,I",35.7,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-09-30,0.0,",,I",37.2,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-02,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-03,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-04,0.0,",,I",32.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-05,0.0,",,I",35.0,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-06,0.0,",,I",35.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-07,0.0,",,I",32.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-08,0.0,",,I",33.8,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-09,0.0,",,I",32.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-10,0.0,",,I",33.9,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-11,0.0,",,I",35.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-12,0.0,",,I",32.2,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-13,0.0,",,I",35.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-14,0.0,",,I",30.0,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-15,0.0,",,I",31.2,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-16,0.0,",,I",32.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-17,0.0,",,I",31.1,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-18,0.0,",,I",28.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-19,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-20,0.0,",,I",31.1,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-21,0.0,",,I",27.2,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-22,0.0,",,I",27.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-23,0.0,",,I",26.1,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-24,0.0,",,I",26.1,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-26,0.0,",,I",27.2,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-27,0.0,",,I",27.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-28,0.0,",,I",31.1,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-29,0.0,",,I",27.8,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-10-30,0.0,",,I",27.2,",,S",13.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-11-01,0.0,",,I",27.2,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-11-02,0.0,",,I",27.2,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-11-03,0.0,",,I",27.2,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-11-04,0.0,",,I",27.2,",,S",12.2,",,S"
