STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-25,,,,,,,21.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-26,,,,,,,24.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-27,,,,,,,25.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-28,,,,,,,25.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-29,,,,,,,22.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-30,1.0,",,S",,,,,21.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-31,0.0,",,S",,,,,23.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-01,,,,,,,23.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-02,,,,,,,22.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-03,,,,,,,23.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-04,,,,,,,20.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-05,,,,,,,21.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-06,,,,,,,26.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-07,,,,,,,22.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-08,,,,,,,22.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-09,,,,,,,20.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-10,,,,,,,21.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-11,,,,,,,21.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-12,,,,,,,21.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-13,,,,,,,20.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-14,,,,,,,23.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-15,,,,,,,22.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-16,,,,,,,22.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-17,,,,,,,24.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-18,,,,,,,23.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-19,,,,,,,28.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-20,,,,,,,25.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-21,,,,,,,28.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-22,,,,,,,27.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-23,,,,,,,28.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-24,,,,,,,29.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-25,,,,,,,30.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-26,,,,,,,28.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-27,,,,,,,34.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-28,,,,,,,29.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-29,,,,,,,30.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-06-30,,,,,,,26.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-01,,,,,,,31.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-02,,,,,,,31.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-03,,,,,,,28.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-04,,,,,,,28.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-05,,,,,,,30.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-06,,,,,,,25.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-07,,,,,,,24.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-08,,,,,,,26.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-09,,,,,,,24.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-10,,,,,,,24.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-11,,,,,,,28.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-12,,,,,,,29.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-13,,,,,,,25.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-14,,,,,,,28.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-15,,,,,,,28.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-16,,,,,,,28.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-17,,,,,,,28.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-18,,,,,,,27.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-19,,,,,,,29.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-20,,,,,,,29.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-21,,,,,,,27.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-22,,,,,,,27.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-23,,,,,,,26.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-24,,,,,,,30.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-25,,,,,,,31.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-26,,,,,,,30.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-27,,,,,,,27.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-28,,,,,,,28.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-29,,,,,,,29.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-30,,,,,,,31.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-07-31,,,,,,,27.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-01,,,,,,,26.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-02,,,,,,,29.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-03,,,,,,,29.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-04,,,,,,,28.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-05,,,,,,,29.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-06,,,,,,,30.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-07,,,,,,,29.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-08,,,,,,,28.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-09,,,,,,,30.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-10,,,,,,,29.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-11,,,,,,,29.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-12,,,,,,,29.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-13,,,,,,,29.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-14,,,,,,,29.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-15,,,,,,,28.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-16,,,,,,,28.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-17,,,,,,,25.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-18,,,,,,,29.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-19,,,,,,,28.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-20,,,,,,,32.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-21,,,,,,,28.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-22,,,,,,,27.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-23,,,,,,,28.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-24,,,,,,,28.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-25,,,,,41.7,",,S",25.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-26,0.0,",,S",,,,,24.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-27,,,,,,,25.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-28,,,,,,,23.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-29,,,,,,,24.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-30,,,,,,,22.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-08-31,,,,,,,23.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-01,0.5,",,S",,,,,21.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-02,0.0,",,S",,,,,23.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-03,,,,,,,24.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-04,,,,,,,24.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-05,,,,,,,22.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-06,,,,,,,23.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-07,,,,,,,25.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-08,,,,,,,25.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-09,0.8,",,S",,,,,24.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-10,0.0,",,S",,,,,27.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-11,,,,,,,26.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-12,,,,,,,25.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-13,,,,,,,28.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-14,,,,,,,27.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-15,,,,,,,24.1,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-16,,,,,,,24.1,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-17,0.3,",,S",,,,,21.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-18,0.0,",,S",,,,,23.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-19,,,,,,,25.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-20,,,,,,,27.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-21,,,,,,,24.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-22,,,,,,,24.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-23,,,,,,,25.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-24,,,,,,,24.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-25,,,,,,,25.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-26,,,,,,,24.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-27,,,,,,,20.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-28,,,,,,,21.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-29,,,,,,,19.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-09-30,,,,,,,19.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-01,,,,,,,20.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-02,,,,,,,18.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-03,,,,,,,18.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-04,,,,,,,19.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-05,,,,,,,16.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-06,,,,,,,16.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-07,,,,,,,17.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-08,,,,,,,15.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-09,,,,,,,16.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-10,,,,,,,16.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-11,,,,,,,16.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-12,,,,,,,17.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-13,,,,,,,16.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-14,,,,,,,16.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-15,,,,,,,14.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-16,,,,,,,15.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-17,,,,,,,13.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-18,,,,,,,12.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-19,,,,,,,13.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-20,,,,,,,11.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-21,,,,,,,14.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-22,,,,,,,11.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-23,,,,,,,11.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-24,,,,,,,11.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-25,,,,,,,11.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-26,,,,,,,11.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-27,,,,,,,10.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-28,,,,,,,11.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-29,0.0,",,S",,,,,11.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-30,0.0,",,S",,,,,10.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-10-31,,,,,,,10.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-01,,,,,,,9.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-02,,,,,,,10.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-03,,,,,,,14.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-04,,,,,,,11.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-05,,,,,,,17.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-06,,,,,,,14.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-07,,,,,,,13.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-08,,,,,,,13.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-09,,,,,,,12.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-10,3.0,",,S",,,,,15.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-11,1.0,",,S",,,,,12.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-12,0.0,",,S",,,,,13.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-13,,,,,,,13.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-14,,,,,,,11.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-15,,,,,,,9.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-16,,,,,,,11.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-17,,,,,,,11.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-18,,,,,,,10.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-19,,,,,,,5.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-20,,,,,,,7.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-21,,,,,,,6.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-22,,,,,,,3.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-23,,,,,,,3.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-24,,,,,,,2.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-25,,,,,,,4.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-26,,,,,,,4.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-27,2.0,",,S",,,,,5.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-28,2.0,",,S",,,,,4.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-29,0.0,",,S",,,,,5.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-11-30,,,,,,,5.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-01,,,,,,,5.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-02,,,,,,,5.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-03,,,,,,,5.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-04,,,,,,,6.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-05,,,,,,,5.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-06,,,,,,,6.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-07,,,,,,,6.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-08,,,,,,,6.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-09,,,,,,,6.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-10,,,,,,,5.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-11,,,,,,,6.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-12,,,,,,,6.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-13,,,,,,,6.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-14,,,,,,,4.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-15,,,,,,,4.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-16,,,,,,,6.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-17,0.0,",,S",,,,,4.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-18,,,,,,,4.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-19,,,,,,,3.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-20,,,,,,,4.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-21,,,,,,,5.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-22,,,,,,,3.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-23,,,,,,,3.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-24,,,,,,,4.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-25,,,,,,,3.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-26,,,,,,,3.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-27,,,,,,,3.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-28,,,,,,,3.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-29,,,,,,,4.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-30,,,,,,,3.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-12-31,,,,,,,2.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-01,,,,,,,2.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-02,,,,,,,2.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-03,,,,,,,3.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-04,,,,,,,8.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-05,,,,,,,1.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-06,,,,,,,7.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-07,,,,,,,10.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-08,0.5,",,S",,,22.3,",,S",12.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-09,0.0,",,S",,,,,3.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-10,,,,,,,2.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-11,,,,,,,3.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-12,,,,,,,1.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-13,,,,,,,1.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-14,,,,,,,1.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-15,,,,,,,1.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-16,,,,,,,1.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-17,,,,,,,1.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-18,,,,,,,1.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-19,,,,,,,1.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-20,,,,,,,5.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-21,0.0,",,S",,,,,2.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-22,,,,,,,7.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-23,,,,,,,7.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-24,,,,,22.5,",,S",7.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-25,,,,,,,8.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-26,,,,,,,8.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-27,,,,,,,6.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-28,,,,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-29,,,,,,,7.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-30,,,,,,,9.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-01-31,,,,,,,9.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-01,,,,,,,11.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-02,,,,,,,6.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-03,,,,,,,9.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-04,,,,,,,11.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-05,,,,,,,9.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-06,,,,,,,9.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-07,5.1,",,S",,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-08,0.0,",,S",,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-09,,,,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-10,,,,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-13,,,,,,,5.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-14,,,,,,,7.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-15,,,,,,,8.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-16,,,,,,,6.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-17,,,,,,,5.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-18,,,,,,,3.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-19,,,,,,,9.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-21,,,,,,,4.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-22,,,,,,,4.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2021-02-23,,,,,,,4.9,",,S"
