STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-04,0.0,",,S",,,39.8,,20.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-05,0.0,",,S",,,39.8,,17.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-06,0.0,",,S",,,39.8,,17.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-07,0.0,",,S",,,39.8,,17.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-08,0.0,",,S",,,39.8,,18.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-09,0.5,",,S",,,39.8,,18.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-10,0.8,",,S",,,39.8,,14.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-11,0.0,",,S",,,39.8,,14.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-12,0.0,",,S",,,39.8,,14.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-13,0.0,",,S",,,39.8,,14.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-14,2.0,",,S",,,39.8,,12.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-15,0.0,",,S",,,39.8,,13.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-16,0.0,",,S",,,39.8,,12.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-17,0.0,",,S",,,39.8,,16.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-18,0.0,",,S",,,39.8,,12.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-19,0.0,",,S",,,39.8,,17.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-20,0.0,",,S",,,39.8,,16.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-21,0.0,",,S",,,39.8,,17.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-22,0.0,",,S",,,39.8,,18.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-23,0.0,",,S",,,39.8,,18.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-24,0.0,",,S",,,39.8,,19.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-25,0.0,",,S",,,39.8,,16.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-26,0.0,",,S",,,39.8,,18.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-27,0.0,",,S",,,39.8,,19.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-28,0.0,",,S",,,39.8,,19.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-29,0.0,",,S",,,39.8,,20.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-30,0.0,",,S",,,39.8,,15.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-31,0.0,",,S",,,39.8,,17.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-01,0.0,",,S",,,39.8,,17.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-02,0.0,",,S",,,39.8,,18.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-03,0.0,",,S",,,39.8,,16.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-04,0.0,",,S",,,39.8,,18.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-05,0.3,",,S",,,39.8,,17.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-06,0.0,",,S",,,39.8,,16.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-07,0.0,",,S",,,39.8,,21.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-08,0.5,",,S",,,39.8,,16.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-09,0.0,",,S",,,39.8,,15.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-10,0.0,",,S",,,39.8,,15.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-11,0.0,",,S",,,39.8,,15.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-12,0.0,",,S",,,39.8,,17.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-13,0.0,",,S",,,39.8,,18.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-14,0.0,",,S",,,39.8,,15.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-15,0.0,",,S",,,39.8,,16.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-16,0.0,",,S",,,39.8,,17.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-17,0.0,",,S",,,39.8,,17.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-18,0.0,",,S",,,39.8,,19.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-19,0.0,",,S",,,39.8,,20.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-20,0.0,",,S",,,39.8,,18.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-21,0.0,",,S",,,39.8,,19.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-22,0.0,",,S",,,39.8,,21.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-23,0.0,",,S",,,39.8,,22.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-24,0.0,",,S",,,39.8,,22.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-25,0.0,",,S",,,39.8,,22.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-26,0.0,",,S",,,39.8,,20.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-27,0.0,",,S",,,39.8,,20.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-28,0.0,",,S",,,39.8,,21.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-29,0.0,",,S",,,39.8,,21.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-06-30,0.0,",,S",,,39.8,,25.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-01,0.0,",,S",,,39.8,,23.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-02,0.0,",,S",,,39.8,,24.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-03,0.0,",,S",,,39.8,,24.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-04,0.0,",,S",,,39.8,,21.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-05,0.0,",,S",,,39.8,,23.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-06,0.0,",,S",,,39.8,,23.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-07,0.0,",,S",,,39.8,,23.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-08,0.0,",,S",,,39.8,,25.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-09,0.0,",,S",,,39.8,,23.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-10,0.0,",,S",,,39.8,,23.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-11,0.0,",,S",,,39.8,,22.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-12,0.0,",,S",,,39.8,,22.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-13,0.0,",,S",,,39.8,,24.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-14,0.0,",,S",,,39.8,,21.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-15,0.0,",,S",,,39.8,,21.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-16,0.0,",,S",,,39.8,,23.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-17,0.0,",,S",,,39.8,,22.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-18,0.0,",,S",,,39.8,,23.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-19,0.0,",,S",,,39.8,,21.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-20,0.0,",,S",,,39.8,,23.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-21,0.0,",,S",,,39.8,,26.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-22,0.0,",,S",,,39.8,,27.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-23,0.0,",,S",,,39.8,,24.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-24,0.0,",,S",,,39.8,,20.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-25,0.0,",,S",,,39.8,,25.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-26,0.0,",,S",,,39.8,,27.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-27,0.0,",,S",,,39.8,,25.1,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-28,0.0,",,S",,,39.8,,24.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-29,0.0,",,S",,,39.8,,25.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-30,0.0,",,S",,,39.8,,24.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-07-31,0.0,",,S",,,39.8,,25.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-01,0.0,",,S",,,39.8,,23.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-02,0.0,",,S",,,39.8,,24.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-03,0.0,",,S",,,39.8,,23.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-04,0.0,",,S",,,39.8,,23.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-05,0.0,",,S",,,39.8,,23.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-06,0.0,",,S",,,39.8,,22.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-07,0.0,",,S",,,39.8,,22.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-08,0.0,",,S",,,39.8,,24.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-09,0.0,",,S",,,39.8,,25.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-10,0.0,",,S",,,39.8,,26.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-11,0.0,",,S",,,39.8,,27.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-12,0.0,",,S",,,39.8,,26.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-13,0.0,",,S",,,39.8,,24.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-14,0.0,",,S",,,39.8,,25.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-15,0.0,",,S",,,39.8,,24.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-16,0.0,",,S",,,39.8,,23.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-17,0.0,",,S",,,39.8,,20.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-18,0.0,",,S",,,39.8,,24.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-19,0.0,",,S",,,39.8,,23.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-20,0.0,",,S",,,39.8,,24.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-21,0.0,",,S",,,39.8,,26.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-22,0.0,",,S",,,39.8,,24.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-23,0.0,",,S",,,39.8,,23.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-24,0.0,",,S",,,39.8,,22.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-25,,,,,39.8,",,S",23.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-26,0.0,",,S",,,23.9,,23.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-27,0.0,",,S",,,23.9,,23.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-28,0.0,",,S",,,23.9,,21.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-29,0.0,",,S",,,23.9,,23.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-30,0.0,",,S",,,23.9,,20.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-08-31,0.0,",,S",,,23.9,,22.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-01,0.0,",,S",,,23.9,,20.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-02,0.0,",,S",,,23.9,,19.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-03,0.0,",,S",,,23.9,,18.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-04,0.0,",,S",,,23.9,,21.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-05,0.0,",,S",,,23.9,,19.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-06,0.0,",,S",,,23.9,,19.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-07,0.0,",,S",,,23.9,,19.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-08,0.0,",,S",,,23.9,,20.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-09,0.0,",,S",,,23.9,,20.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-10,0.0,",,S",,,23.9,,17.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-11,0.0,",,S",,,23.9,,17.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-12,0.0,",,S",,,23.9,,20.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-13,0.0,",,S",,,23.9,,21.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-14,0.0,",,S",,,23.9,,21.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-15,0.0,",,S",,,23.9,,22.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-16,0.0,",,S",,,23.9,,20.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-17,0.0,",,S",,,23.9,,23.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-18,0.0,",,S",,,23.9,,19.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-19,5.1,",,S",,,23.9,,20.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-20,0.0,",,S",,,23.9,,18.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-21,0.0,",,S",,,23.9,,19.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-22,0.0,",,S",,,23.9,,17.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-23,0.0,",,S",,,23.9,,19.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-24,0.0,",,S",,,23.9,,16.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-25,0.0,",,S",,,23.9,,17.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-26,0.0,",,S",,,23.9,,16.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-27,0.0,",,S",,,23.9,,16.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-28,0.0,",,S",,,23.9,,18.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-29,0.0,",,S",,,23.9,,18.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-09-30,0.0,",,S",,,23.9,,18.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-01,0.0,",,S",,,23.9,,17.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-02,0.0,",,S",,,23.9,,14.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-03,7.1,",,S",,,23.9,,15.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-04,0.3,",,S",,,23.9,,15.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-05,0.0,",,S",,,23.9,,15.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-06,0.0,",,S",,,23.9,,15.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-07,0.0,",,S",,,23.9,,14.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-08,0.0,",,S",,,23.9,,15.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-09,0.0,",,S",,,23.9,,12.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-10,0.0,",,S",,,23.9,,15.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-11,0.0,",,S",,,23.9,,11.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-12,0.0,",,S",,,23.9,,12.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-13,0.0,",,S",,,23.9,,10.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-14,0.0,",,S",,,23.9,,11.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-15,0.0,",,S",,,23.9,,13.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-16,0.0,",,S",,,23.9,,11.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-17,0.0,",,S",,,23.9,,11.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-18,0.0,",,S",,,23.9,,11.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-19,0.0,",,S",,,23.9,,13.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-20,0.0,",,S",,,23.9,,18.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-21,0.0,",,S",,,23.9,,20.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-22,0.0,",,S",,,23.9,,10.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-23,0.0,",,S",,,23.9,,10.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-24,0.0,",,S",,,25.9,,10.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-25,0.0,",,S",,,25.9,,10.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-26,0.0,",,S",,,25.9,,11.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-27,6.1,",,S",,,25.9,,10.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-28,0.0,",,S",,,23.9,",,S",10.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-29,0.0,",,S",,,27.9,",,S",11.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-30,0.0,",,S",,,23.7,,12.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-10-31,0.0,",,S",,,23.7,,13.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-01,0.0,",,S",,,23.7,,11.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-02,0.0,",,S",,,23.7,,11.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-03,0.0,",,S",,,23.7,,13.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-04,0.0,",,S",,,23.7,,16.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-05,0.0,",,S",,,23.7,,17.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-06,0.0,",,S",,,23.7,,21.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-07,0.0,",,S",,,23.7,,14.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-08,0.5,",,S",,,23.7,,15.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-09,0.0,",,S",,,23.7,,13.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-10,0.0,",,S",,,23.7,,13.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-11,0.0,",,S",,,23.7,,14.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-12,0.0,",,S",,,23.7,,14.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-13,0.0,",,S",,,23.7,,13.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-14,0.0,",,S",,,23.7,,13.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-15,0.0,",,S",,,23.7,,15.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-16,0.0,",,S",,,23.7,,14.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-17,0.0,",,S",,,23.7,,10.1,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-18,0.0,",,S",,,23.7,",,S",10.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-19,0.0,",,S",,,21.0,,10.0,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-20,0.0,",,S",,,21.0,,9.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-21,0.0,",,S",,,21.0,,11.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-22,0.0,",,S",,,21.0,,9.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-23,0.0,",,S",,,21.0,,13.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-24,0.0,",,S",,,21.0,,13.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-25,0.0,",,S",,,21.0,,13.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-26,0.0,",,S",,,21.0,,13.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-27,0.0,",,S",,,21.0,,10.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-28,15.0,",,S",,,21.0,,10.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-29,0.3,",,S",,,21.0,,10.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-11-30,0.0,",,S",,,21.0,,10.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-01,0.0,",,S",,,21.0,,8.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-02,0.0,",,S",,,21.0,,10.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-03,0.0,",,S",,,21.0,,7.1,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-04,0.0,",,S",,,21.0,,9.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-05,17.0,",,S",,,21.0,,6.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-06,1.0,",,S",,,21.0,,5.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-07,1.0,",,S",,,21.0,,6.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-08,3.0,",,S",,,21.0,,7.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-09,17.0,",,S",,,21.0,,7.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-12-10,0.0,",,S",,,21.0,,7.3,",,S"
