STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-25,0.0,",,S",,,17.4,,23.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-26,0.0,",,S",,,17.4,,22.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-27,0.0,",,S",,,17.4,,21.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-28,0.0,",,S",,,17.4,,22.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-29,0.3,",,S",,,17.4,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-30,0.0,",,S",,,17.4,,18.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-31,0.0,",,S",,,17.4,,20.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-01,0.3,",,S",,,17.4,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-02,0.0,",,S",,,17.4,,20.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-03,0.0,",,S",,,17.4,,19.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-04,0.0,",,S",,,17.4,,19.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-05,0.0,",,S",,,17.4,,20.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-06,0.0,",,S",,,17.4,,18.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-07,0.0,",,S",,,17.4,,23.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-08,0.0,",,S",,,17.4,,18.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-09,0.0,",,S",,,17.4,,18.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-10,0.0,",,S",,,17.4,,18.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-11,0.0,",,S",,,17.4,,16.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-12,0.0,",,S",,,17.4,,17.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-13,0.0,,,,17.4,,22.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-14,0.0,",,S",,,17.4,,18.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-15,0.0,",,S",,,17.4,,19.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-16,1.0,",,S",,,17.4,,19.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-17,0.0,",,S",,,17.4,,18.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-18,0.0,",,S",,,17.4,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-19,0.0,",,S",,,17.4,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-20,0.0,",,S",,,17.4,,20.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-21,1.0,",,S",,,17.4,,19.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-22,1.0,",,S",,,17.4,,18.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-23,0.0,",,S",,,17.4,,18.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-24,0.0,",,S",,,17.4,,19.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-25,0.0,",,S",,,17.4,,17.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-26,0.3,",,S",,,17.4,,17.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-27,0.0,",,S",,,17.4,,15.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-28,0.0,",,S",,,17.4,,15.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-29,0.0,",,S",,,17.4,,15.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-09-30,0.0,",,S",,,17.4,,16.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-01,0.0,",,S",,,17.4,,15.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-02,0.0,",,S",,,17.4,,15.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-03,0.0,",,S",,,17.4,,13.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-04,0.0,",,S",,,17.4,,12.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-05,0.0,",,S",,,17.4,,10.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-06,0.0,",,S",,,17.4,,12.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-07,0.0,",,S",,,17.4,,15.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-08,0.0,",,S",,,17.4,,11.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-09,0.0,",,S",,,17.4,,12.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-10,0.0,",,S",,,17.4,,12.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-11,0.0,",,S",,,17.4,,11.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-12,0.0,",,S",,,17.4,,14.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-13,0.0,",,S",,,17.4,,13.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-14,0.0,",,S",,,17.4,,9.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-15,0.0,",,S",,,17.4,,12.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-16,0.0,",,S",,,17.4,,9.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-17,0.0,",,S",,,17.4,,13.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-18,0.0,",,S",,,17.4,,10.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-19,0.0,",,S",,,17.4,,13.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-20,0.0,",,S",,,17.4,,14.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-21,0.0,",,S",,,17.4,,14.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-22,0.0,",,S",,,17.4,,14.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-23,6.1,",,S",,,17.4,,12.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-24,1.0,",,S",,,17.4,,12.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-25,0.0,",,S",,,17.4,,12.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-26,0.0,",,S",,,17.4,,13.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-27,1.0,",,S",,,17.4,,10.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-28,0.0,",,S",,,17.4,,10.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-29,0.0,",,S",,,17.4,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-30,0.0,",,S",,,17.4,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-10-31,0.0,",,S",,,17.4,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-01,0.0,",,S",,,17.4,,7.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-02,0.0,",,S",,,17.4,,7.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-03,0.0,",,S",,,17.4,,7.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-04,2.0,",,S",,,17.4,,7.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-05,3.0,",,S",,,17.4,,8.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-06,21.1,",,S",,,17.4,,7.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-07,16.0,",,S",,,17.4,,6.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-08,0.0,",,S",,,17.4,,6.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-09,0.0,",,S",,,17.4,,6.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-10,0.3,",,S",,,17.4,,6.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-11,0.5,",,S",,,17.4,,5.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-12,0.0,",,S",,,17.4,,6.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-13,0.0,",,S",,,17.4,,7.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-14,0.0,",,S",,,17.4,,8.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-15,0.0,",,S",,,17.4,,8.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-16,0.0,",,S",,,17.4,,3.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-17,0.0,",,S",,,17.4,,8.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-18,0.0,",,S",,,17.4,,10.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-19,0.0,",,S",,,17.4,,11.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-20,0.0,",,S",,,17.4,,9.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-21,0.0,",,S",,,17.4,,10.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-22,0.0,",,S",,,17.4,,10.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-23,0.0,",,S",,,17.4,,7.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-24,6.1,",,S",,,17.4,,10.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-25,5.1,",,S",,,17.4,,10.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-26,15.0,",,S",,,17.4,,6.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-27,9.9,",,S",,,17.4,,6.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-28,3.0,",,S",,,17.4,,6.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-29,0.0,",,S",,,17.4,,9.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-11-30,1.0,",,S",,,17.4,,6.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-01,0.0,",,S",,,17.4,,4.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-02,0.5,",,S",,,17.4,,5.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-03,22.1,",,S",,,17.4,,6.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-04,0.0,",,S",,,17.4,,2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-05,0.0,",,S",,,17.4,,9.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-06,0.0,",,S",,,17.4,,6.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-07,0.0,",,S",,,17.4,,3.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-08,0.0,",,S",,,17.4,,10.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-09,1.0,",,S",,,17.4,,3.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-10,0.0,",,S",,,17.4,,3.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-11,0.0,",,S",,,17.4,,3.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-12,0.0,",,S",,,17.4,,3.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-13,0.0,",,S",,,17.4,,4.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-14,0.0,",,S",,,17.4,,5.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-15,0.0,",,S",,,17.4,,4.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-16,0.0,",,S",,,17.4,,3.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-17,0.0,",,S",,,17.4,,5.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-18,0.0,",,S",,,17.4,,5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-19,0.0,",,S",,,17.4,,6.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-20,0.0,",,S",,,17.4,,3.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-21,0.0,",,S",,,17.4,,4.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-22,0.0,",,S",,,17.4,,8.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-23,7.9,",,S",,,17.4,,9.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-24,0.0,",,S",,,17.4,,9.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-25,0.0,",,S",,,17.4,,6.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-26,0.0,",,S",,,17.4,,11.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-27,0.0,",,S",,,17.4,,7.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-28,0.0,",,S",,,17.4,,6.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-29,0.0,",,S",,,17.4,,5.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-30,0.0,",,S",,,17.4,,5.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-12-31,0.0,",,S",,,17.4,,9.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-01,0.0,",,S",,,17.4,,4.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-02,0.0,",,S",,,17.4,,4.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-03,0.0,",,S",,,17.4,,4.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-04,0.0,",,S",,,17.4,,4.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-05,0.3,",,S",,,17.4,,2.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-06,7.1,",,S",,,17.4,,3.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-07,0.8,",,S",,,17.4,,3.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-08,0.0,",,S",,,17.4,,2.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-09,0.0,",,S",,,17.4,,1.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-10,0.0,",,S",,,17.4,,3.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-11,0.0,",,S",,,17.4,",,S",6.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-12,0.0,",,S",,,18.2,,3.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-13,0.0,",,S",,,18.2,,4.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-14,0.0,",,S",,,18.2,,1.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-15,0.0,",,S",,,18.2,,-0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-16,0.0,",,S",,,18.2,,0.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-17,0.0,",,S",,,18.2,,0.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-18,0.0,",,S",,,18.2,,0.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-19,0.0,",,S",,,18.2,,-1.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-20,0.0,",,S",,,18.2,,-0.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-21,2.0,",,S",,,18.2,,1.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-22,0.0,",,S",,,18.2,,5.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-23,0.0,",,S",,,18.2,,6.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-24,0.0,",,S",,,18.2,,3.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-25,0.0,",,S",,,18.2,,4.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-26,0.0,",,S",,,18.2,,7.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-27,0.0,",,S",,,18.2,,8.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-28,0.0,",,S",,,18.2,,7.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-29,0.0,",,S",,,18.2,,3.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-30,0.0,",,S",,,18.2,,2.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-01-31,0.0,",,S",,,18.2,,5.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-01,0.0,",,S",,,18.2,,2.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-02,0.0,",,S",,,18.2,,0.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-03,0.0,",,S",,,18.2,,3.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-04,0.0,",,S",,,18.2,,1.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-05,0.0,",,S",,,18.2,,4.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-06,0.0,",,S",,,18.2,,5.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-07,0.0,",,S",,,18.2,,7.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-08,0.0,",,S",,,18.2,,6.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-09,0.0,",,S",,,18.2,,3.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-10,0.0,",,S",,,18.2,,1.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-11,0.0,",,S",,,18.2,,6.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-12,0.5,",,S",,,18.2,,3.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-13,0.0,",,S",,,18.2,,1.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-14,0.0,",,S",,,18.2,,3.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-15,0.0,",,S",,,18.2,,7.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-16,0.0,",,S",,,18.2,,7.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-17,0.0,",,S",,,18.2,,5.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-18,0.0,",,S",,,18.2,,7.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-19,0.0,",,S",,,18.2,,8.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-20,0.0,",,S",,,18.2,,8.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-21,7.1,",,S",,,18.2,,7.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-22,0.0,",,S",,,18.2,,5.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-23,0.0,",,S",,,18.2,,12.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-24,0.0,",,S",,,18.2,,12.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-25,1.0,",,S",,,18.2,,9.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-26,0.0,",,S",,,18.2,,12.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-27,1.0,",,S",,,18.2,,12.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-02-28,1.0,",,S",,,18.2,,5.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-01,0.3,",,S",,,18.2,,5.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-02,0.0,",,S",,,18.2,,3.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-03,0.0,",,S",,,18.2,,4.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-04,3.0,",,S",,,18.2,,7.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-05,13.0,",,S",,,18.2,,8.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-06,7.1,",,S",,,18.2,,7.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-07,0.0,",,S",,,18.2,,7.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-08,2.0,",,S",,,18.2,,7.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-09,0.0,",,S",,,18.2,,5.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-10,0.0,",,S",,,18.2,,7.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-11,0.0,",,S",,,18.2,,8.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-12,1.0,",,S",,,18.2,,12.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-13,0.0,",,S",,,18.2,,10.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-14,0.0,",,S",,,18.2,,13.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-15,0.0,",,S",,,18.2,,15.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-16,0.0,",,S",,,18.2,,10.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-17,18.0,",,S",,,18.2,,10.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-18,15.0,",,S",,,18.2,,10.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-19,4.1,",,S",,,18.2,,10.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-20,0.3,",,S",,,18.2,,9.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-21,0.0,",,S",,,18.2,,10.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-22,0.0,",,S",,,18.2,,12.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-23,4.1,",,S",,,18.2,,9.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-24,0.0,",,S",,,18.2,,9.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-25,0.3,",,S",,,18.2,,10.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-26,0.5,",,S",,,18.2,,8.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-27,0.0,",,S",,,18.2,,8.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-28,0.0,",,S",,,18.2,,11.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-29,0.0,",,S",,,18.2,,9.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-30,0.8,",,S",,,18.2,,12.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-03-31,0.0,",,S",,,18.2,,9.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-01,8.9,",,S",,,18.2,,8.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-02,3.0,",,S",,,20.0,,8.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-03,0.0,",,S",,,21.4,,7.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-04,0.3,",,S",,,22.2,,11.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-05,0.0,",,S",,,23.3,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-06,0.0,",,S",,,18.2,",,S",7.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-07,2.0,",,S",,,21.7,",,S",6.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-08,0.0,",,S",,,24.4,",,S",6.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-09,0.0,",,S",,,24.4,",,S",10.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2022-04-10,0.0,",,S",,,27.8,",,S",8.1,",,S"
